JAVA,JS,CPP,CS,PHP
1081344.0,970752,1105920.0,1081344.0,24354816.0
1187840.0,708608,1748992.0,3035136.0,954368
1277952.0,1097728.0,1716224.0,716800,1069056.0
1142784.0,774144,1241088.0,3112960.0,45285376.0
237568,778240,331776,3469312.0,999424
1686249472.0,440160256.0,1723047936.0,212660224.0,4331884544.0
1720320.0,839680,3325952.0,3317760.0,1101824.0
4063232.0,745472,1380352.0,634880,2027520.0
1454080.0,1708032.0,1085440.0,921600,557056
1024000.0,684032,1413120.0,3702784.0,1101824.0
851968,1404928.0,1396736.0,1024000.0,729088
1331200.0,843776,1253376.0,937984,1093632.0
1564672.0,806912,1339392.0,872448,786432
1101824.0,1007616.0,1069056.0,5873664.0,75390976.0
675840,860160,1105920.0,2904064.0,31854592.0
1728512.0,675840,1220608.0,552960,962560
569344,1200128.0,1081344.0,2985984.0,688128
1613824.0,667648,3858432.0,3047424.0,1789952.0
639209472.0,172212224.0,420347904.0,173002752.0,1101996032.0
