JAVA,JS,CPP,CS,PHP
0.894,0.689,0.474,0.726,1.456
0.741,0.618,0.488,0.629,1.002
0.785,0.644,0.553,0.638,1.063
1.034,0.816,0.635,1.023,3.911
0.469,0.537,0.429,0.454,0.443
8.753,7.656,12.173,17.997,681.958
0.813,0.635,0.523,0.681,1.235
0.811,0.678,0.487,0.632,0.858
0.756,0.665,0.487,0.575,0.822
0.699,0.660,0.468,0.578,0.582
0.707,0.592,0.468,0.621,0.801
0.774,0.602,0.482,0.670,0.988
0.757,0.611,0.474,0.623,0.878
0.912,0.707,0.533,0.848,2.997
0.847,0.639,0.494,0.714,1.761
0.747,0.588,0.454,0.608,0.649
0.867,0.647,0.532,0.653,1.064
0.767,0.680,0.505,0.683,1.062
4.067,2.476,5.469,7.135,94.529
